index, date, isRise20Pct, isRise40Pct, refMax, refMin, v_scale
398, 10/17/2013, 0, 0, 23380.0, 23127.0, 1.40555555556
399, 10/18/2013, 1, 1, 23339.0, 23179.0, 0.888888888889
400, 10/21/2013, 0, 0, 23530.0, 23383.0, 0.816666666667
401, 10/22/2013, 0, 0, 23378.0, 23270.0, 0.6
402, 10/23/2013, 0, 0, 23530.0, 23097.0, 2.40555555556
403, 10/24/2013, 0, 0, 22960.0, 22756.0, 1.13333333333
404, 10/25/2013, 0, 0, 22822.0, 22625.0, 1.09444444444
405, 10/28/2013, 0, 0, 22849.0, 22744.0, 0.583333333333
406, 10/29/2013, 0, 0, 22998.0, 22768.0, 1.27777777778
407, 10/30/2013, 0, 0, 23088.0, 22954.0, 0.744444444444
408, 10/31/2013, 0, 0, 23266.0, 23133.0, 0.738888888889
409, 11/01/2013, 0, 0, 23355.0, 23191.0, 0.911111111111
410, 11/04/2013, 0, 0, 23390.0, 23178.0, 1.17777777778
411, 11/05/2013, 0, 0, 23344.0, 22969.0, 2.08333333333
412, 11/06/2013, 0, 0, 23123.0, 22950.0, 0.961111111111
413, 11/07/2013, 0, 0, 23103.0, 22814.0, 1.60555555556
414, 11/08/2013, 1, 0, 22790.0, 22670.0, 0.666666666667
415, 11/11/2013, 1, 0, 22960.0, 22686.0, 1.52222222222
416, 11/12/2013, 0, 0, 23104.0, 22855.0, 1.38333333333
417, 11/13/2013, 0, 0, 22773.0, 22475.0, 1.65555555556
418, 11/14/2013, 0, 0, 22654.0, 22506.0, 0.822222222222
419, 11/15/2013, 0, 0, 23042.0, 22686.0, 1.97777777778
420, 11/18/2013, 0, 0, 23705.0, 23402.0, 1.68333333333
421, 11/19/2013, 1, 0, 23908.0, 23672.0, 1.31111111111
422, 11/20/2013, 0, 0, 23877.0, 23738.0, 0.772222222222
423, 11/21/2013, 0, 0, 23735.0, 23539.0, 1.08888888889
424, 11/22/2013, 0, 0, 23795.0, 23681.0, 0.633333333333
425, 11/25/2013, 0, 0, 23960.0, 23723.0, 1.31666666667
426, 11/26/2013, 1, 0, 23778.0, 23693.0, 0.472222222222
427, 11/27/2013, 0, 0, 23874.0, 23651.0, 1.23888888889
428, 11/28/2013, 0, 0, 24020.0, 23921.0, 0.55
429, 11/29/2013, 1, 0, 23941.0, 23851.0, 0.5
430, 12/02/2013, 0, 0, 24165.0, 23880.0, 1.58333333333
431, 12/03/2013, 0, 0, 24015.0, 23875.0, 0.777777777778
432, 12/04/2013, 0, 0, 23854.0, 23613.0, 1.33888888889
433, 12/05/2013, 0, 0, 23709.0, 23581.0, 0.711111111111
434, 12/06/2013, 0, 0, 23861.0, 23625.0, 1.31111111111
435, 12/09/2013, 0, 0, 24048.0, 23794.0, 1.41111111111
436, 12/10/2013, 0, 0, 23848.0, 23752.0, 0.533333333333
437, 12/11/2013, 0, 0, 23764.0, 23347.0, 2.31666666667
438, 12/12/2013, 0, 0, 23342.0, 23164.0, 0.988888888889
439, 12/13/2013, 0, 0, 23328.0, 23050.0, 1.54444444444
440, 12/16/2013, 0, 0, 23222.0, 23005.0, 1.20555555556
441, 12/17/2013, 0, 0, 23259.0, 23063.0, 1.08888888889
442, 12/18/2013, 0, 0, 23240.0, 23009.0, 1.28333333333
443, 12/19/2013, 0, 0, 23415.0, 23038.0, 2.09444444444
444, 12/20/2013, 1, 0, 22930.0, 22710.0, 1.22222222222
445, 12/23/2013, 0, 0, 22996.0, 22859.0, 0.761111111111
448, 12/27/2013, 0, 0, 23295.0, 23093.0, 1.12222222222
449, 12/30/2013, 0, 0, 23398.0, 23233.0, 0.916666666667
452, 01/02/2014, 0, 0, 23512.0, 23193.0, 1.77222222222
453, 01/03/2014, 0, 0, 23171.0, 22807.0, 2.02222222222
454, 01/06/2014, 0, 0, 22802.0, 22585.0, 1.20555555556
455, 01/07/2014, 0, 0, 22784.0, 22626.0, 0.877777777778
456, 01/08/2014, 0, 0, 23055.0, 22750.0, 1.69444444444
457, 01/09/2014, 1, 0, 23026.0, 22722.0, 1.68888888889
458, 01/10/2014, 0, 0, 22961.0, 22723.0, 1.32222222222
459, 01/13/2014, 0, 0, 23165.0, 22757.0, 2.26666666667
460, 01/14/2014, 0, 0, 22883.0, 22604.0, 1.55
461, 01/15/2014, 1, 0, 23028.0, 22816.0, 1.17777777778
462, 01/16/2014, 0, 0, 23120.0, 22924.0, 1.08888888889
463, 01/17/2014, 0, 0, 23291.0, 22855.0, 2.42222222222
464, 01/20/2014, 0, 0, 23109.0, 22878.0, 1.28333333333
465, 01/21/2014, 0, 0, 23184.0, 23010.0, 0.966666666667
466, 01/22/2014, 0, 0, 23139.0, 22940.0, 1.10555555556
467, 01/23/2014, 0, 0, 23148.0, 22708.0, 2.44444444444
468, 01/24/2014, 0, 0, 22631.0, 22490.0, 0.783333333333
469, 01/27/2014, 0, 0, 22038.0, 21888.0, 0.833333333333
470, 01/28/2014, 1, 1, 22007.0, 21897.0, 0.611111111111
471, 01/29/2014, 0, 0, 22249.0, 22100.0, 0.827777777778
473, 02/04/2014, 0, 0, 21595.0, 21406.0, 1.05
474, 02/05/2014, 0, 0, 21545.0, 21167.0, 2.1
475, 02/06/2014, 0, 0, 21388.0, 21236.0, 0.844444444444
476, 02/07/2014, 0, 0, 21649.0, 21406.0, 1.35
477, 02/10/2014, 0, 0, 21655.0, 21532.0, 0.683333333333
478, 02/11/2014, 0, 0, 21998.0, 21535.0, 2.57222222222
479, 02/12/2014, 1, 0, 22185.0, 21967.0, 1.21111111111
480, 02/13/2014, 1, 0, 22272.0, 22119.0, 0.85
481, 02/14/2014, 0, 0, 22410.0, 22239.0, 0.95
482, 02/17/2014, 0, 0, 22587.0, 22466.0, 0.672222222222
483, 02/18/2014, 1, 0, 22606.0, 22447.0, 0.883333333333
484, 02/19/2014, 0, 0, 22721.0, 22534.0, 1.03888888889
485, 02/20/2014, 0, 0, 22751.0, 22298.0, 2.51666666667
486, 02/21/2014, 1, 0, 22690.0, 22470.0, 1.22222222222
487, 02/24/2014, 0, 0, 22642.0, 22257.0, 2.13888888889
488, 02/25/2014, 1, 0, 22556.0, 22293.0, 1.46111111111
489, 02/26/2014, 0, 0, 22514.0, 22283.0, 1.28333333333
490, 02/27/2014, 0, 0, 22666.0, 22378.0, 1.6
491, 02/28/2014, 0, 0, 22937.0, 22663.0, 1.52222222222
492, 03/03/2014, 0, 0, 22707.0, 22420.0, 1.59444444444
493, 03/04/2014, 0, 0, 22733.0, 22460.0, 1.51666666667
494, 03/05/2014, 0, 0, 22813.0, 22454.0, 1.99444444444
495, 03/06/2014, 0, 0, 22720.0, 22494.0, 1.25555555556
496, 03/07/2014, 0, 0, 22770.0, 22533.0, 1.31666666667
497, 03/10/2014, 1, 0, 22369.0, 22125.0, 1.35555555556
498, 03/11/2014, 0, 0, 22280.0, 22137.0, 0.794444444444
499, 03/12/2014, 0, 0, 22049.0, 21869.0, 1.0
500, 03/13/2014, 0, 0, 22026.0, 21740.0, 1.58888888889
501, 03/14/2014, 0, 0, 21635.0, 21471.0, 0.911111111111
502, 03/17/2014, 0, 0, 21539.0, 21404.0, 0.75
503, 03/18/2014, 1, 0, 21590.0, 21456.0, 0.744444444444
504, 03/19/2014, 0, 0, 21610.0, 21478.0, 0.733333333333
505, 03/20/2014, 0, 0, 21450.0, 21113.0, 1.87222222222
506, 03/21/2014, 0, 0, 21422.0, 21153.0, 1.49444444444
507, 03/24/2014, 0, 0, 21868.0, 21569.0, 1.66111111111
508, 03/25/2014, 0, 0, 21843.0, 21719.0, 0.688888888889
509, 03/26/2014, 0, 0, 22005.0, 21885.0, 0.666666666667
510, 03/27/2014, 0, 0, 21937.0, 21722.0, 1.19444444444
511, 03/28/2014, 0, 0, 22107.0, 21919.0, 1.04444444444
512, 03/31/2014, 1, 0, 22201.0, 22021.0, 1.0
513, 04/01/2014, 1, 0, 22404.0, 22201.0, 1.12777777778
514, 04/02/2014, 1, 0, 22570.0, 22415.0, 0.861111111111
515, 04/03/2014, 0, 0, 22750.0, 22542.0, 1.15555555556
516, 04/04/2014, 1, 0, 22600.0, 22487.0, 0.627777777778
517, 04/07/2014, 1, 0, 22515.0, 22318.0, 1.09444444444
518, 04/08/2014, 0, 0, 22640.0, 22365.0, 1.52777777778
519, 04/09/2014, 1, 0, 22962.0, 22675.0, 1.59444444444
520, 04/10/2014, 1, 0, 23218.0, 22761.0, 2.53888888889
521, 04/11/2014, 0, 0, 23246.0, 22994.0, 1.4
522, 04/14/2014, 1, 0, 23115.0, 22965.0, 0.833333333333
523, 04/15/2014, 0, 0, 23121.0, 22708.0, 2.29444444444
524, 04/16/2014, 1, 0, 22885.0, 22619.0, 1.47777777778
525, 04/17/2014, 1, 1, 22836.0, 22678.0, 0.877777777778
527, 04/22/2014, 0, 0, 22827.0, 22642.0, 1.02777777778
528, 04/23/2014, 0, 0, 22822.0, 22500.0, 1.78888888889
529, 04/24/2014, 0, 0, 22577.0, 22484.0, 0.516666666667
530, 04/25/2014, 0, 0, 22569.0, 22206.0, 2.01666666667
531, 04/28/2014, 0, 0, 22216.0, 22117.0, 0.55
532, 04/29/2014, 0, 0, 22231.0, 22123.0, 0.6
533, 04/30/2014, 0, 0, 22315.0, 21868.0, 2.48333333333
534, 05/02/2014, 0, 0, 22095.0, 21872.0, 1.23888888889
535, 05/05/2014, 0, 0, 22170.0, 21697.0, 2.62777777778
536, 05/07/2014, 0, 0, 21769.0, 21505.0, 1.46666666667
537, 05/08/2014, 1, 0, 21774.0, 21581.0, 1.07222222222
538, 05/09/2014, 1, 0, 21752.0, 21526.0, 1.25555555556
539, 05/12/2014, 0, 0, 22280.0, 21638.0, 3.56666666667
540, 05/13/2014, 0, 0, 22250.0, 22124.0, 0.7
541, 05/14/2014, 0, 0, 22550.0, 22214.0, 1.86666666667
542, 05/15/2014, 0, 0, 22680.0, 22473.0, 1.15
543, 05/16/2014, 1, 0, 22588.0, 22413.0, 0.972222222222
544, 05/19/2014, 1, 0, 22685.0, 22419.0, 1.47777777778
545, 05/20/2014, 1, 0, 22809.0, 22632.0, 0.983333333333
546, 05/21/2014, 0, 0, 22836.0, 22591.0, 1.36111111111
547, 05/22/2014, 0, 0, 23022.0, 22856.0, 0.922222222222
548, 05/23/2014, 0, 0, 22980.0, 22892.0, 0.488888888889
549, 05/26/2014, 0, 0, 23149.0, 22885.0, 1.46666666667
550, 05/27/2014, 1, 0, 22990.0, 22894.0, 0.533333333333
551, 05/28/2014, 0, 0, 23217.0, 22962.0, 1.41666666667
552, 05/29/2014, 0, 0, 23197.0, 23077.0, 0.666666666667
553, 05/30/2014, 0, 0, 23034.0, 22846.0, 1.04444444444
554, 06/03/2014, 0, 0, 23230.0, 22995.0, 1.30555555556
555, 06/04/2014, 0, 0, 23128.0, 22976.0, 0.844444444444
556, 06/05/2014, 0, 0, 23068.0, 22927.0, 0.783333333333
557, 06/06/2014, 0, 0, 23134.0, 22875.0, 1.43888888889
558, 06/09/2014, 1, 0, 23050.0, 22923.0, 0.705555555556
559, 06/10/2014, 0, 0, 23266.0, 22961.0, 1.69444444444
560, 06/11/2014, 0, 0, 23145.0, 23046.0, 0.55
561, 06/12/2014, 0, 0, 23186.0, 23003.0, 1.01666666667
562, 06/13/2014, 0, 0, 23370.0, 23013.0, 1.98333333333
563, 06/16/2014, 0, 0, 23302.0, 23183.0, 0.661111111111
564, 06/17/2014, 0, 0, 23213.0, 23085.0, 0.711111111111
565, 06/18/2014, 0, 0, 23278.0, 23115.0, 0.905555555556
566, 06/19/2014, 1, 0, 23346.0, 23140.0, 1.14444444444
567, 06/20/2014, 0, 0, 23313.0, 23187.0, 0.7
568, 06/23/2014, 0, 0, 23477.0, 22799.0, 3.76666666667
569, 06/24/2014, 0, 0, 22943.0, 22830.0, 0.627777777778
570, 06/25/2014, 1, 0, 22949.0, 22820.0, 0.716666666667
571, 06/26/2014, 1, 0, 23179.0, 22923.0, 1.42222222222
572, 06/27/2014, 0, 0, 23298.0, 23155.0, 0.794444444444
573, 06/30/2014, 1, 0, 23255.0, 22841.0, 2.3
574, 07/02/2014, 1, 0, 23496.0, 23283.0, 1.18333333333
575, 07/03/2014, 1, 0, 23616.0, 23514.0, 0.566666666667
576, 07/04/2014, 0, 0, 23639.0, 23519.0, 0.666666666667
577, 07/07/2014, 0, 0, 23597.0, 23442.0, 0.861111111111
578, 07/08/2014, 1, 0, 23579.0, 23481.0, 0.544444444444
579, 07/09/2014, 0, 0, 23457.0, 23139.0, 1.76666666667
580, 07/10/2014, 0, 0, 23291.0, 23179.0, 0.622222222222
581, 07/11/2014, 0, 0, 23340.0, 23105.0, 1.30555555556
582, 07/14/2014, 0, 0, 23497.0, 23244.0, 1.40555555556
583, 07/15/2014, 0, 0, 23495.0, 23395.0, 0.555555555556
584, 07/16/2014, 0, 0, 23588.0, 23439.0, 0.827777777778
585, 07/17/2014, 0, 0, 23620.0, 23422.0, 1.1
586, 07/18/2014, 0, 0, 23484.0, 23244.0, 1.33333333333
587, 07/21/2014, 0, 0, 23494.0, 23385.0, 0.605555555556
588, 07/22/2014, 0, 0, 23785.0, 23394.0, 2.17222222222
589, 07/23/2014, 1, 0, 23976.0, 23828.0, 0.822222222222
590, 07/24/2014, 1, 0, 24142.0, 24003.0, 0.772222222222
591, 07/25/2014, 1, 1, 24214.0, 24094.0, 0.666666666667
592, 07/28/2014, 0, 0, 24500.0, 24206.0, 1.63333333333
593, 07/29/2014, 0, 0, 24654.0, 24427.0, 1.26111111111
594, 07/30/2014, 0, 0, 24920.0, 24690.0, 1.27777777778
595, 07/31/2014, 0, 0, 24875.0, 24652.0, 1.23888888889
596, 08/01/2014, 0, 0, 24720.0, 24516.0, 1.13333333333
597, 08/04/2014, 0, 0, 24668.0, 24549.0, 0.661111111111
598, 08/05/2014, 0, 0, 24680.0, 24441.0, 1.32777777778
599, 08/06/2014, 0, 0, 24527.0, 24360.0, 0.927777777778
600, 08/07/2014, 0, 0, 24468.0, 24348.0, 0.666666666667
601, 08/08/2014, 0, 0, 24475.0, 24142.0, 1.85
602, 08/11/2014, 1, 0, 24614.0, 24473.0, 0.783333333333
603, 08/12/2014, 1, 0, 24606.0, 24496.0, 0.611111111111
604, 08/13/2014, 1, 1, 24753.0, 24575.0, 0.988888888889
605, 08/14/2014, 0, 0, 24955.0, 24698.0, 1.42777777778
606, 08/15/2014, 0, 0, 24972.0, 24838.0, 0.744444444444
607, 08/18/2014, 1, 0, 24934.0, 24726.0, 1.15555555556
608, 08/19/2014, 0, 0, 25099.0, 24873.0, 1.25555555556
609, 08/20/2014, 0, 0, 25162.0, 25066.0, 0.533333333333
610, 08/21/2014, 0, 0, 25147.0, 24916.0, 1.28333333333
611, 08/22/2014, 0, 0, 25158.0, 25060.0, 0.544444444444
612, 08/25/2014, 0, 0, 25260.0, 24975.0, 1.58333333333
613, 08/26/2014, 0, 0, 25171.0, 25093.0, 0.433333333333
614, 08/27/2014, 0, 0, 25182.0, 24913.0, 1.49444444444
615, 08/28/2014, 0, 0, 25056.0, 24888.0, 0.933333333333
616, 08/29/2014, 1, 0, 24708.0, 24591.0, 0.65
617, 09/01/2014, 0, 0, 24851.0, 24629.0, 1.23333333333
618, 09/02/2014, 0, 0, 24773.0, 24538.0, 1.30555555556
619, 09/03/2014, 0, 0, 25248.0, 24650.0, 3.32222222222
620, 09/04/2014, 0, 0, 25305.0, 25184.0, 0.672222222222
621, 09/05/2014, 0, 0, 25267.0, 25141.0, 0.7
622, 09/08/2014, 0, 0, 25240.0, 25022.0, 1.21111111111
623, 09/10/2014, 0, 0, 24965.0, 24636.0, 1.82777777778
624, 09/11/2014, 1, 0, 24739.0, 24565.0, 0.966666666667
625, 09/12/2014, 0, 0, 24686.0, 24502.0, 1.02222222222
626, 09/15/2014, 0, 0, 24488.0, 24297.0, 1.06111111111
628, 09/17/2014, 0, 0, 24485.0, 24379.0, 0.588888888889
629, 09/18/2014, 0, 0, 24338.0, 24081.0, 1.42777777778
630, 09/19/2014, 0, 0, 24418.0, 24138.0, 1.55555555556
631, 09/22/2014, 0, 0, 24080.0, 23960.0, 0.666666666667
632, 09/23/2014, 0, 0, 24006.0, 23841.0, 0.916666666667
633, 09/24/2014, 0, 0, 23992.0, 23800.0, 1.06666666667
634, 09/25/2014, 0, 0, 24047.0, 23757.0, 1.61111111111
635, 09/26/2014, 1, 0, 23708.0, 23578.0, 0.722222222222
636, 09/29/2014, 0, 0, 23426.0, 23153.0, 1.51666666667
637, 09/30/2014, 0, 0, 23145.0, 22824.0, 1.78333333333
639, 10/03/2014, 0, 0, 23100.0, 22530.0, 3.16666666667
640, 10/06/2014, 0, 0, 23395.0, 22922.0, 2.62777777778
641, 10/07/2014, 1, 0, 23461.0, 23158.0, 1.68333333333
642, 10/08/2014, 0, 0, 23248.0, 23135.0, 0.627777777778
643, 10/09/2014, 0, 0, 23527.0, 23386.0, 0.783333333333
644, 10/10/2014, 0, 0, 23195.0, 23015.0, 1.0
645, 10/13/2014, 0, 0, 23148.0, 22817.0, 1.83888888889
646, 10/14/2014, 0, 0, 23405.0, 23016.0, 2.16111111111
647, 10/15/2014, 0, 0, 23227.0, 22949.0, 1.54444444444
648, 10/16/2014, 0, 0, 23020.0, 22813.0, 1.15
649, 10/17/2014, 1, 0, 23137.0, 22874.0, 1.46111111111
650, 10/20/2014, 0, 0, 23290.0, 23049.0, 1.33888888889
651, 10/21/2014, 1, 1, 23223.0, 22921.0, 1.67777777778
652, 10/22/2014, 0, 0, 23460.0, 23188.0, 1.51111111111
653, 10/23/2014, 1, 1, 23431.0, 23278.0, 0.85
654, 10/24/2014, 1, 0, 23378.0, 23141.0, 1.31666666667
655, 10/27/2014, 1, 1, 23293.0, 23026.0, 1.48333333333
656, 10/28/2014, 1, 0, 23496.0, 23194.0, 1.67777777778
657, 10/29/2014, 0, 0, 23889.0, 23704.0, 1.02777777778
658, 10/30/2014, 0, 0, 23870.0, 23699.0, 0.95
659, 10/31/2014, 0, 0, 24080.0, 23876.0, 1.13333333333
660, 11/03/2014, 0, 0, 24087.0, 23910.0, 0.983333333333
661, 11/04/2014, 0, 0, 24032.0, 23778.0, 1.41111111111
662, 11/05/2014, 0, 0, 23888.0, 23662.0, 1.25555555556
663, 11/06/2014, 0, 0, 23797.0, 23629.0, 0.933333333333
664, 11/07/2014, 0, 0, 23848.0, 23397.0, 2.50555555556
665, 11/10/2014, 0, 0, 24199.0, 23925.0, 1.52222222222
666, 11/11/2014, 0, 0, 23937.0, 23759.0, 0.988888888889
667, 11/12/2014, 0, 0, 24015.0, 23785.0, 1.27777777778
668, 11/13/2014, 0, 0, 24095.0, 23835.0, 1.44444444444
669, 11/14/2014, 0, 0, 24071.0, 23961.0, 0.611111111111
670, 11/17/2014, 0, 0, 24343.0, 23816.0, 2.92777777778
671, 11/18/2014, 0, 0, 23869.0, 23511.0, 1.98888888889
672, 11/19/2014, 0, 0, 23531.0, 23353.0, 0.988888888889
673, 11/20/2014, 0, 0, 23432.0, 23257.0, 0.972222222222
674, 11/21/2014, 0, 0, 23481.0, 23282.0, 1.10555555556
675, 11/24/2014, 0, 0, 23980.0, 23844.0, 0.755555555556
676, 11/25/2014, 1, 1, 23948.0, 23846.0, 0.566666666667
677, 11/26/2014, 0, 0, 24117.0, 23855.0, 1.45555555556
678, 11/27/2014, 0, 0, 24252.0, 24007.0, 1.36111111111
679, 11/28/2014, 0, 0, 24161.0, 23934.0, 1.26111111111
680, 12/01/2014, 0, 0, 23990.0, 23365.0, 3.47222222222
681, 12/02/2014, 0, 0, 23808.0, 23296.0, 2.84444444444
682, 12/03/2014, 0, 0, 23948.0, 23403.0, 3.02777777778
683, 12/04/2014, 0, 0, 23873.0, 23461.0, 2.28888888889
684, 12/05/2014, 0, 0, 24216.0, 23827.0, 2.16111111111
685, 12/08/2014, 0, 0, 24226.0, 24036.0, 1.05555555556
686, 12/09/2014, 0, 0, 23957.0, 23442.0, 2.86111111111
687, 12/10/2014, 0, 0, 23674.0, 23362.0, 1.73333333333
688, 12/11/2014, 1, 1, 23365.0, 23149.0, 1.2
689, 12/12/2014, 0, 0, 23428.0, 23259.0, 0.938888888889
690, 12/15/2014, 0, 0, 23066.0, 22845.0, 1.22777777778
691, 12/16/2014, 0, 0, 22906.0, 22641.0, 1.47222222222
692, 12/17/2014, 0, 0, 22702.0, 22532.0, 0.944444444444
693, 12/18/2014, 0, 0, 22911.0, 22732.0, 0.994444444444
694, 12/19/2014, 0, 0, 23187.0, 23063.0, 0.688888888889
695, 12/22/2014, 0, 0, 23497.0, 23245.0, 1.4
696, 12/23/2014, 0, 0, 23509.0, 23356.0, 0.85
699, 12/29/2014, 0, 0, 23937.0, 23761.0, 0.977777777778
700, 12/30/2014, 0, 0, 23911.0, 23570.0, 1.89444444444
702, 01/02/2015, 0, 0, 23834.0, 23647.0, 1.03888888889
703, 01/05/2015, 0, 0, 24031.0, 23620.0, 2.28333333333
704, 01/06/2015, 0, 0, 23582.0, 23296.0, 1.58888888889
705, 01/07/2015, 0, 0, 23700.0, 23319.0, 2.11666666667
706, 01/08/2015, 0, 0, 23915.0, 23730.0, 1.02777777778
707, 01/09/2015, 0, 0, 24187.0, 23981.0, 1.14444444444
708, 01/12/2015, 0, 0, 24119.0, 23920.0, 1.10555555556
709, 01/13/2015, 0, 0, 24260.0, 23930.0, 1.83333333333
710, 01/14/2015, 0, 0, 24337.0, 24074.0, 1.46111111111
711, 01/15/2015, 1, 1, 24298.0, 24111.0, 1.03888888889
712, 01/16/2015, 1, 0, 24285.0, 24119.0, 0.922222222222
713, 01/19/2015, 0, 0, 24147.0, 23628.0, 2.88333333333
714, 01/20/2015, 1, 0, 23927.0, 23743.0, 1.02222222222
715, 01/21/2015, 0, 0, 24379.0, 23986.0, 2.18333333333
716, 01/22/2015, 1, 0, 24599.0, 24404.0, 1.08333333333
717, 01/23/2015, 1, 1, 24888.0, 24762.0, 0.7
718, 01/26/2015, 0, 0, 24896.0, 24783.0, 0.627777777778
719, 01/27/2015, 0, 0, 25020.0, 24703.0, 1.76111111111
720, 01/28/2015, 0, 0, 25002.0, 24737.0, 1.47222222222
721, 01/29/2015, 0, 0, 24731.0, 24574.0, 0.872222222222
722, 01/30/2015, 0, 0, 24772.0, 24510.0, 1.45555555556
723, 02/02/2015, 1, 0, 24496.0, 24367.0, 0.716666666667
724, 02/03/2015, 0, 0, 24617.0, 24319.0, 1.65555555556
725, 02/04/2015, 0, 0, 24846.0, 24647.0, 1.10555555556
726, 02/05/2015, 0, 0, 25174.0, 24650.0, 2.91111111111
727, 02/06/2015, 0, 0, 24854.0, 24662.0, 1.06666666667
728, 02/09/2015, 0, 0, 24681.0, 24440.0, 1.33888888889
729, 02/10/2015, 0, 0, 24583.0, 24421.0, 0.9
730, 02/11/2015, 0, 0, 24574.0, 24262.0, 1.73333333333
731, 02/12/2015, 0, 0, 24569.0, 24255.0, 1.74444444444
732, 02/13/2015, 1, 0, 24734.0, 24532.0, 1.12222222222
733, 02/16/2015, 1, 0, 24800.0, 24714.0, 0.477777777778
734, 02/17/2015, 0, 0, 24892.0, 24692.0, 1.11111111111
736, 02/23/2015, 0, 0, 24986.0, 24682.0, 1.68888888889
737, 02/24/2015, 1, 0, 24803.0, 24691.0, 0.622222222222
738, 02/25/2015, 1, 0, 24900.0, 24699.0, 1.11666666667
739, 02/26/2015, 0, 0, 24950.0, 24738.0, 1.17777777778
740, 02/27/2015, 0, 0, 25048.0, 24771.0, 1.53888888889
741, 03/02/2015, 0, 0, 24987.0, 24622.0, 2.02777777778
742, 03/03/2015, 0, 0, 24869.0, 24607.0, 1.45555555556
743, 03/04/2015, 0, 0, 24640.0, 24397.0, 1.35
744, 03/05/2015, 1, 0, 24338.0, 24093.0, 1.36111111111
745, 03/06/2015, 0, 0, 24232.0, 24074.0, 0.877777777778
746, 03/09/2015, 0, 0, 24170.0, 23896.0, 1.52222222222
747, 03/10/2015, 0, 0, 24111.0, 23862.0, 1.38333333333
748, 03/11/2015, 0, 0, 23870.0, 23678.0, 1.06666666667
749, 03/12/2015, 0, 0, 23835.0, 23650.0, 1.02777777778
750, 03/13/2015, 0, 0, 23885.0, 23739.0, 0.811111111111
751, 03/16/2015, 0, 0, 23928.0, 23680.0, 1.37777777778
752, 03/17/2015, 0, 0, 24045.0, 23769.0, 1.53333333333
753, 03/18/2015, 0, 0, 24221.0, 23925.0, 1.64444444444
754, 03/19/2015, 1, 1, 24476.0, 24250.0, 1.25555555556
755, 03/20/2015, 0, 0, 24532.0, 24397.0, 0.75
756, 03/23/2015, 0, 0, 24569.0, 24433.0, 0.755555555556
757, 03/24/2015, 0, 0, 24486.0, 24315.0, 0.95
758, 03/25/2015, 1, 0, 24647.0, 24419.0, 1.26666666667
759, 03/26/2015, 0, 0, 24620.0, 24420.0, 1.11111111111
760, 03/27/2015, 1, 1, 24577.0, 24459.0, 0.655555555556
761, 03/30/2015, 0, 0, 24882.0, 24699.0, 1.01666666667
762, 03/31/2015, 1, 0, 25054.0, 24924.0, 0.722222222222
763, 04/01/2015, 0, 0, 25114.0, 24900.0, 1.18888888889
764, 04/02/2015, 0, 0, 25333.0, 25165.0, 0.933333333333
765, 04/08/2015, 1, 0, 26119.0, 25626.0, 2.73888888889
766, 04/09/2015, 0, 0, 27999.0, 26761.0, 6.87777777778
767, 04/10/2015, 1, 0, 27630.0, 26914.0, 3.97777777778
768, 04/13/2015, 1, 0, 27993.0, 27245.0, 4.15555555556
769, 04/14/2015, 0, 0, 27918.0, 27549.0, 2.05
770, 04/15/2015, 0, 0, 27862.0, 27551.0, 1.72777777778
771, 04/16/2015, 0, 0, 27830.0, 27501.0, 1.82777777778
772, 04/17/2015, 0, 0, 27994.0, 27763.0, 1.28333333333
773, 04/20/2015, 0, 0, 27931.0, 27031.0, 5.0
774, 04/21/2015, 0, 0, 27863.0, 27439.0, 2.35555555556
775, 04/22/2015, 0, 0, 28093.0, 27786.0, 1.70555555556
776, 04/23/2015, 0, 0, 28215.0, 27910.0, 1.69444444444
777, 04/24/2015, 1, 1, 27961.0, 27606.0, 1.97222222222
778, 04/27/2015, 0, 0, 28621.0, 28149.0, 2.62222222222
779, 04/28/2015, 1, 0, 28510.0, 28265.0, 1.36111111111
780, 04/29/2015, 0, 0, 28490.0, 28246.0, 1.35555555556
781, 04/30/2015, 0, 0, 28288.0, 27967.0, 1.78333333333
782, 05/04/2015, 0, 0, 28358.0, 27997.0, 2.00555555556
783, 05/05/2015, 1, 0, 28298.0, 27557.0, 4.11666666667
784, 05/06/2015, 0, 0, 28033.0, 27540.0, 2.73888888889
785, 05/07/2015, 0, 0, 27576.0, 27244.0, 1.84444444444
786, 05/08/2015, 0, 0, 27593.0, 27331.0, 1.45555555556
787, 05/11/2015, 0, 0, 27832.0, 27533.0, 1.66111111111
788, 05/12/2015, 0, 0, 27627.0, 27467.0, 0.888888888889
789, 05/13/2015, 0, 0, 27476.0, 27177.0, 1.66111111111
790, 05/14/2015, 1, 1, 27300.0, 27155.0, 0.805555555556
791, 05/15/2015, 1, 0, 27930.0, 27271.0, 3.66111111111
792, 05/18/2015, 0, 0, 27794.0, 27365.0, 2.38333333333
793, 05/19/2015, 0, 0, 27696.0, 27467.0, 1.27222222222
794, 05/20/2015, 0, 0, 27719.0, 27431.0, 1.6
795, 05/21/2015, 1, 0, 27580.0, 27380.0, 1.11111111111
796, 05/22/2015, 0, 0, 28060.0, 27703.0, 1.98333333333
797, 05/26/2015, 0, 0, 28560.0, 28345.0, 1.19444444444
798, 05/27/2015, 0, 0, 28395.0, 28040.0, 1.97222222222
799, 05/28/2015, 0, 0, 28179.0, 27571.0, 3.37777777778
800, 05/29/2015, 0, 0, 27315.0, 27005.0, 1.72222222222
